TIME 2024-02-05 16:25:25
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       4        3.35      26315k       840.0       257.1         5.3
       5        0.25          2k        40.0         0.0         0.0
       6        0.22          0k         0.0         0.0         0.0
       7        0.07          1k         0.0         0.0         0.0
       8        0.17          0k       120.0         0.1         0.0
       9        0.19          0k        80.0         0.0         0.0
      10        1.46          4k      3040.0         0.1         0.2
      11        0.16          0k         0.0         0.0         0.0
      12        0.16          0k         0.0         0.0         0.0
      13        0.07          0k         0.0         0.0         0.0
      14        0.23         16k        80.0         0.0         0.0
      15        0.24          0k        80.0         0.0         0.0
      16        0.32          0k       120.0         0.0         0.0
      17        0.30          0k        80.0         0.0         0.0
      18        0.12          0k        40.0         0.0         0.0
      19        0.16          0k         0.0         0.0         0.0
      20        0.35          0k         0.0         0.0         0.0
      21        0.32          0k         0.0         0.0         0.0
      22        0.18          0k         0.0         0.0         0.0
      23        0.34          0k         0.0         0.0         0.0
      24        0.24          1k         0.0         0.0         0.0
      25        0.11          1k         0.0         0.0         0.0
      26        0.19          0k        40.0         0.0         0.0
      27        0.36          7k       160.0         0.1         0.3
      28        0.20          0k        40.0         0.0         0.0
      29        0.19          0k         0.0         0.0         0.0
      30        0.11          1k        40.0         0.0         0.0
      31        0.18          0k        80.0         0.0         0.0
      32        0.18          0k        40.0         0.0         0.0
      33        0.34          1k       320.0         0.4         0.0
      34        0.02         12k         0.0         0.0         0.0
      35        0.21          0k         0.0         0.0         0.0
      36        0.22          0k       360.0         0.0         0.0
      37        0.06          1k         0.0         0.0         0.0
      38        0.25          0k         0.0         0.0         0.0
      39        0.17          0k         0.0         0.0         0.0
TIME 2024-02-05 16:25:57
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.03         29k       160.0         1.1         0.0
       1        1.04         44k       160.0         0.1         0.0
       2        0.99         61k        80.0         0.0         0.0
       3        1.02         64k       160.0        59.3         0.0
