TIME 2024-02-08 13:57:13
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
      27        0.39          3k       280.0         0.0         0.0
      28        0.20          0k         0.0         0.0         0.0
      29        0.24          0k       160.0         0.0         0.0
      30        0.21          0k       160.0         0.0         0.0
      31        0.20          0k       240.0         0.0         0.0
      32        0.24          0k       360.0         0.0         0.0
      33        0.18          0k        40.0         0.0         0.0
      34        0.00          8k       200.0         0.0         0.0
      35        0.19          0k         0.0         0.0         0.0
      36        0.15          0k         0.0         0.0         0.0
      37        0.05          1k         0.0         0.0         0.0
      38        0.20          0k        40.0         0.0         0.0
      39        0.24          0k       520.0         0.0         0.0
TIME 2024-02-08 13:58:05
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.96        406k       360.0         0.7         0.0
       1        0.99        403k       320.0       111.3         0.0
       2        0.97        371k       200.0         0.5         0.0
       3        1.00        393k       320.0       127.7         0.0
       4        3.09      21031k      1280.0      1038.5         0.3
       5        0.27          1k        40.0         0.7         0.0
       6        0.14          1k        80.0         0.0         0.0
       7        0.07          1k        80.0         0.0         0.0
       8        0.19          0k        40.0         0.0         0.0
       9        0.18          0k         0.0         0.0         0.0
      10        1.50          4k      1880.0         0.1         0.3
      11        0.16          0k        40.0         0.0         0.0
      12        0.18          0k        40.0         0.0         0.0
      13        0.18          0k        40.0         0.0         0.0
      14        0.22         16k       160.0         0.0         0.0
      15        0.29          1k       600.0         0.0         0.0
      16        0.18          0k       200.0         0.0         0.0
      17        0.30          1k       640.0         0.0         0.0
      18        0.46          4k       680.0         0.2         0.1
      19        0.21          0k       440.0         0.0         0.0
      20        0.28          0k         0.0         0.0         0.0
      21        0.27          0k        80.0         0.1         0.0
      22        0.19          1k         0.0         0.0         0.0
      23        0.30          0k        80.0         0.0         0.0
      24        0.27          0k        80.0         0.0         0.0
      25        0.16          1k         0.0         0.0         0.0
      26        0.26          1k       280.0         0.0         0.0
