TIME 2024-02-05 15:13:29
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
      34        0.01         13k         0.0         0.0         0.0
      35        0.18          1k         0.0         0.0         0.0
      36        0.20          0k         0.0         0.0         0.0
      37        0.08          1k         0.0         0.0         0.0
      38        0.36          1k        80.0         0.0         0.0
      39        0.09          1k         0.0         0.0         0.0
TIME 2024-02-05 15:14:17
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        221k       160.0         0.3         0.1
       1        1.00        189k        80.0        37.9         0.0
       2        0.97        173k        40.0        19.4         0.0
       3        1.00        163k       240.0        53.8         0.0
       4        3.09      19490k      1800.0       222.3         0.5
       5        0.23          3k       120.0         0.8         0.0
       6        0.15          0k       120.0         0.0         0.0
       7        0.10          0k         0.0         0.0         0.0
       8        0.21          0k         0.0         0.0         0.0
       9        0.17          0k         0.0         0.0         0.0
      10        1.48         16k      3960.0         0.9         0.4
      11        0.18          0k         0.0         0.0         0.0
      12        0.16          0k         0.0         0.0         0.0
      13        0.07          0k       640.0         0.0         0.0
      14        0.23         16k       280.0         0.0         0.0
      15        0.30          0k      2160.0         0.0         0.0
      16        0.15          0k        40.0         0.0         0.0
      17        0.31          1k         0.0         0.0         0.0
      18        0.07          0k        40.0         0.0         0.0
      19        0.15          0k       280.0         0.0         0.0
      20        0.31          0k        80.0         0.0         0.0
      21        0.19          2k        40.0         0.0         0.1
      22        0.28          0k         0.0         0.0         0.0
      23        0.24          0k       120.0         0.0         0.0
      24        0.26          1k       160.0         0.0         0.0
      25        0.69         11k       160.0         0.7         1.2
      26        0.23          1k        40.0         0.0         0.0
      27        0.31          2k        80.0         0.0         0.0
      28        0.20          0k         0.0         0.0         0.0
      29        0.36          1k       120.0         0.0         0.1
      30        0.02          2k         0.0         0.0         0.0
      31        0.18          0k        40.0         0.0         0.0
      32        0.18          0k        40.0         0.0         0.0
