TIME 2024-02-05 16:30:57
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
      35        0.21          0k        80.0         0.0         0.0
      36        0.41          0k        40.0         0.0         0.0
      37        0.07          1k       120.0         0.0         0.0
      38        0.35          0k       160.0         0.0         0.0
      39        0.18          0k        40.0         0.0         0.0
TIME 2024-02-05 16:31:42
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.02         45k       480.0         1.4         0.0
       1        1.04         41k       280.0         0.1         0.0
       2        0.99         23k       240.0         0.0         0.0
       3        1.03        117k       240.0       151.0         0.0
       4        3.33      20610k      1680.0        38.7         0.5
       5        0.29          1k        40.0         0.2         0.0
       6        0.15          0k        40.0         0.0         0.0
       7        0.17          0k        80.0         0.0         0.0
       8        0.17          0k         0.0         0.0         0.0
       9        0.21          0k        80.0         0.0         0.0
      10        1.49          4k      1440.0         0.0         0.3
      11        0.13          0k         0.0         0.0         0.0
      12        0.05          0k        80.0         0.0         0.0
      13        0.12          0k       400.0         0.0         0.0
      14        0.22         16k        40.0         0.0         0.0
      15        0.12          0k         0.0         0.0         0.0
      16        0.12          0k         0.0         0.0         0.0
      17        0.31          1k       120.0         0.0         0.0
      18        0.10          0k        40.0         0.0         0.0
      19        0.14          0k         0.0         0.0         0.0
      20        0.37          0k         0.0         0.0         0.0
      21        0.31          0k       120.0         0.0         0.0
      22        0.19          0k        40.0         0.0         0.0
      23        0.27          0k       120.0         0.2         0.0
      24        0.39          6k        80.0         0.3         0.4
      25        0.15          1k       120.0         0.1         0.0
      26        0.27          1k        80.0         0.0         0.0
      27        0.24          0k         0.0         0.0         0.0
      28        0.18          0k        80.0         0.0         0.0
      29        0.20          0k       160.0         0.0         0.0
      30        0.05          0k         0.0         0.0         0.0
      31        0.25          0k        80.0         0.0         0.0
      32        0.37          1k       640.0         0.0         0.0
      33        0.28          0k      2240.0         0.0         0.0
