TIME 2024-02-05 16:28:44
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
      17        0.29          1k         0.0         0.0         0.0
      18        0.15          0k        80.0         0.0         0.0
      19        0.17          0k         0.0         0.0         0.0
      20        0.28          0k        40.0         0.0         0.0
      21        0.31          0k         0.0         0.0         0.0
      22        0.19          0k        40.0         0.0         0.1
      23        0.33          0k         0.0         0.0         0.0
      24        0.42          9k       320.0         0.5         0.8
      25        0.20          2k         0.0         0.0         0.0
      26        0.33          2k         0.0         0.0         0.0
      27        0.23          1k        80.0         0.0         0.0
      28        0.23          1k         0.0         0.0         0.0
      29        0.21          0k        80.0         0.0         0.0
      30        0.08          0k        40.0         0.0         0.0
      31        0.36          1k       120.0         0.0         0.0
      32        0.20          0k         0.0         0.0         0.0
      33        0.28          0k         0.0         0.0         0.0
      34        0.02         12k         0.0         0.0         0.0
      35        0.22          0k         0.0         0.0         0.0
      36        0.41          2k       240.0         0.0         0.0
      37        0.23          1k         0.0         0.0         0.0
      38        0.23          0k         0.0         0.0         0.0
      39        0.19          0k        40.0         0.0         0.0
TIME 2024-02-05 16:29:14
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.02         47k        80.0         2.3         0.0
       1        1.03         34k       120.0         0.2         0.0
       2        0.99         49k       240.0        15.6         0.0
       3        1.03        128k       200.0       143.6         0.0
       4        3.19      18753k      1680.0       519.5         0.2
       5        0.28          3k       120.0         0.0         0.0
       6        0.21          0k        40.0         0.0         0.0
       7        0.09          1k         0.0         0.0         0.0
       8        0.17          0k         0.0         0.0         0.0
       9        0.17          0k         0.0         0.0         0.0
      10        1.47          5k      1120.0         0.1         0.1
      11        0.13          0k         0.0         0.0         0.0
      12        0.16          0k         0.0         0.0         0.0
      13        0.11          0k         0.0         0.0         0.0
      14        0.23         16k       160.0         0.0         0.0
      15        0.20          0k         0.0         0.0         0.0
      16        0.12          0k        40.0         0.0         0.0
