TIME 2024-02-05 15:07:57
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
      22        0.28          0k        80.0         0.0         0.0
      23        0.30          0k         0.0         0.0         0.0
      24        0.42          5k        80.0         0.2         0.3
      25        0.08          1k         0.0         0.0         0.0
      26        0.40          1k        40.0         0.0         0.0
      27        0.38          5k         0.0         0.5         0.1
      28        0.21          0k         0.0         0.0         0.0
      29        0.48          1k        40.0         0.0         0.2
      30        0.02          1k         0.0         0.0         0.0
      31        0.43          1k        80.0         0.0         0.0
      32        0.18          0k        40.0         0.0         0.0
      33        0.28          0k        40.0         0.0         0.0
      34        0.02          8k         0.0         0.0         0.0
      35        0.18          0k         0.0         0.0         0.0
      36        0.11          0k         0.0         0.0         0.0
      37        0.06          1k        80.0         0.0         0.0
      38        0.25          0k         0.0         0.0         0.0
      39        0.18          0k         0.0         0.0         0.0
TIME 2024-02-05 15:08:41
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        399k        80.0        19.3         0.0
       1        1.00        395k       160.0         3.6         0.0
       2        0.97        376k       120.0        24.0         0.1
       3        1.00        381k       160.0        21.6         0.0
       4        3.08      32381k      1280.0      1489.8         0.5
       5        0.25          3k         0.0         0.0         0.0
       6        0.15          1k        80.0         0.1         0.0
       7        0.12          1k        80.0         0.0         0.0
       8        0.20          1k         0.0         0.0         0.0
       9        0.19          1k         0.0         0.0         0.0
      10        1.49          6k      4880.0         0.3         0.4
      11        0.19          0k         0.0         0.0         0.0
      12        0.18          0k         0.0         0.0         0.0
      13        0.27          1k        40.0         0.0         0.0
      14        0.23         17k       120.0         0.0         0.0
      15        0.20          0k         0.0         0.0         0.0
      16        0.68          5k       520.0         0.3         0.4
      17        0.30          1k         0.0         0.0         0.0
      18        0.15          0k        40.0         0.0         0.0
      19        0.18          0k         0.0         0.0         0.0
      20        0.29          0k        40.0         0.0         0.0
      21        0.19          1k        80.0         0.0         0.0
