TIME 2024-02-05 15:15:42
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
      36        0.18          0k        80.0         0.0         0.0
      37        0.06          1k       320.0         0.1         0.0
      38        0.88          4k       160.0         0.1         0.0
      39        0.10          0k        40.0         0.0         0.0
TIME 2024-02-05 15:16:28
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        325k        40.0         7.5         0.0
       1        0.99        326k       240.0        63.6         0.0
       2        0.96        302k       160.0        15.0         0.0
       3        1.00        317k       280.0        19.4         0.0
       4        3.29      23362k      1160.0       194.2         0.3
       5        0.17          3k        80.0         0.1         0.0
       6        0.24          1k         0.0         0.1         0.0
       7        0.15          1k        80.0         0.0         0.0
       8        0.17          0k        80.0         0.0         0.0
       9        1.29          5k       320.0         0.1         0.4
      10        1.48          7k      4000.0         0.1         0.4
      11        0.26          1k       360.0         0.0         0.0
      12        0.17          0k        40.0         0.0         0.0
      13        0.23          1k       960.0         0.0         0.0
      14        0.23         17k       160.0         0.0         0.0
      15        0.47          8k      1880.0         0.5         1.0
      16        0.17          0k       360.0         0.1         0.0
      17        0.29          1k       520.0         0.0         0.0
      18        0.16          0k       120.0         0.0         0.0
      19        0.35          1k       240.0         0.0         0.0
      20        0.26          0k        80.0         0.0         0.0
      21        0.22          3k       160.0         0.0         0.1
      22        0.25          0k         0.0         0.0         0.0
      23        0.30          0k         0.0         0.1         0.0
      24        0.24          1k        40.0         0.0         0.0
      25        0.48          8k       360.0         0.3         0.8
      26        0.33          1k        80.0         0.0         0.0
      27        0.24          1k       160.0         0.0         0.0
      28        0.19          0k         0.0         0.0         0.0
      29        0.18          1k        40.0         0.0         0.0
      30        0.12          1k       360.0         0.2         0.0
      31        0.13          1k        40.0         0.0         0.0
      32        0.20          0k       680.0         0.0         0.0
      33        0.29          1k       400.0         0.0         0.0
      34        0.01         13k         0.0         0.0         0.0
